group,participantId,readableId,stimulusId,speech
badge,55eb4774748092000baa97ee,kilo,co2-emissions,"In an examination of CO2 emissions by continent, we see one leader. By 2023, Asia had by far the largest amount of CO2 emissions at over 20 billion.  While North America and Europe remained steady at 6-8 and declined slightly in later years, Asia has skyrocketed in emissions.  The smallest producers of CO2 emissions are Africa, South America and Oceania."
badge,55eb4774748092000baa97ee,kilo,global-warming-projection,"In a review of the IPCC scenario, we review warming projections for 2100.  In the IPCC prediction, the warming projection is 4.7 degrees Celcius.  In the three policies reviewed, their impact would lessen the increase, although slightly.  The projection, based on current policies, shows an increase of 2.7 degrees Celcius.  Based on 2030 commitments, an increase of 2.4 and finally -the net zero 2030 commitement at 1.8."
badge,65537e14439274fe5036b4d2,oscar,global-warming-projection,"You are seeing a bar chart comparing the latest 2100 warming projections for different scenarios. It is split into 4 distinct scenarios- IPCC, current policies, 2030 commitments and Net zero promises/2030 commitments  The IPPC Scenarios shows the expected degrees C rise on the Y axis - SSP5 -8.5 showing the biggest impact of approx 3.6 - 6.2C and SSP1-1.9 the smallest impact of 1.1 - 1.8 C. No information is provided as to what SSP'S are.  Current policies scenarios shows outcomes for zones UNEP, CAT and IEA. Each have a bar of 2.6 -2.7C. Again, no information is provided as to what UNEP, CAT or IEA are  2030 commitment scenarios show the zones of UNEP, CAT and CR. The bars for UNEP and CAT show as 2.4 C. Cr has no markings but looks to be around 2.3C  Net zero promises and 2030 commitments scenarios show the zones of UNEP, CAT, IEA and CR. The three bars for UNEP, CAT and IEA are all 1.8. CR is is unmarked but looks to be roughly the same value."
badge,65537e14439274fe5036b4d2,oscar,co2-emissions,"The line chart shows annual CO2 emissions for world regions, with years on the x-axis and bn of emissions on the y-axis.  The line charts clearly show an explosion in Asian emissions from around 2000, peaking at around 23bn, approximately triple the amount of the next-largest emitter. Their growth is almost vertical on the graph with no sign of deceleration.  North America (6) and Europe (5) are number 2 and 3 in the emission table, with a clear gap between them and the rest. Both have seen a gradual decline in emissions from around 2005 onwards.  Africa, South America, and Oceania are all 1bn or under. Emissions in general have grown at an accelerated rate for everyone from around 1950 onwards."
badge,5d879c06e645c60019847113,november,co2-emissions,"This graph shows the annual CO2 emissions since 1750 to present day. As you can see since the industrial age from 1900, there has been a considerable increase particularly in Europe, North America and more recently / significantly Asia."
badge,5d879c06e645c60019847113,november,global-warming-projection,"This graph highlights the latest 2100 median warming projections from UNEP, CAT, IEA and Climate Resource since 2021 compared to the assessed warming values for the five shared socioeconomic pathway (SSP) scenarios highlighted in the IPCC AR6 WG1 report"
footnote,667987c18f34110073ae20b7,mike,global-warming-projection,"This bar chart shows projected global temperature increases by the year 2100 using several different scenarios and policies.  The grey bars on the left show projections based on each of the 5 Socioeconomic pathways by IPCC. These indicate that the scenarios represented by the smaller bars will have more of an impact on global temperature increases.  The coloured bars in the remainder of the chart represent outcomes in terms of warming based on current policies, 2030 commitments and Net-zero promises plus 2030 commitments respectively. This shows that Net zero commitments plus 2030 commitments could limit warming to around 1.8C, whereas current policies or 2030 commitments alone could see increases up to around 2.7C.  Overall, the chart highlights the differences between current policies and potential based on net zero promises plus 2030 commitments. It also shows that even with this, global temperature may still increase by 1.8C."
footnote,667987c18f34110073ae20b7,mike,co2-emissions,"This chart shows annual CO2 emmissions, in billions of tonnes on the y axis, against years since 1750 on the x axis. Each line represents a different region of the world.  The chart shows a long period of very low CO2 emissions across all regions from the earliest date shown up to the mid 19th century. At this point, emissions start increasing in Europe, followed by North America, gradually increasing until the 1950s when emissions increase more steeply. At the same time, emissions start to increase from all other regions, with Asia's dramatically increasing.  Europe and North America's emissions peaked during the 20th century, with decline in values from the late 20th century onwards. Africa and South America continue to climb slowly, however Asia's CO2 emissions are shown to be continuing to increase steeply even at the latest date shown on the chart."
badge,55c495d2fdf99b2d6cabb691,lima,co2-emissions,"- this chart shows annual CO2 emissions in billions over years from 1750 up to present day - from around 1850s you can see that emissions generally across all continents begin to rise, with the increase getting more severe from 1950s especially for asia, north america and europe - oceania, south america, and africa all have had much smaller increases, but that is due to their population and/or infrastructure differences to the other 3 continents"
badge,55c495d2fdf99b2d6cabb691,lima,global-warming-projection,"- this chart compares the latest 2100 warming projections for 4 different scenarios - with current policies the projections across the three bodies are between 2.6 to 2.7 celcius - however, with 2030 commitments, it is projected that will decrease by 0.2 to 2.4 celcius - with the net zero promises on top, that is projected to decrease even further by 1.8 - the IPCC scenarios here vary a lot more"
badge,67d088ccec81d322ccede723,juliet,global-warming-projection,"This chart shows where the world is headed with climate change. it is obvious that if we do very little, temperature could rise upto 5 degree celsius with the current policy."
badge,67d088ccec81d322ccede723,juliet,co2-emissions,This chart shows how CO₂ emissions have changed over time across regions. Asian emission has risen overtime and has now become the highest. North America and Europe grew earlier but have leveled off or declined.
footnote,67f9613e658e3cf579bf5c25,india,global-warming-projection,"Okay so thiss chart holds our 2100 warming predictions for four different scanarios. Clearly we need to look at the impacts from IPCC scanarios, as they result in substantialy higher temperature levels than the other graphs. If we stay with our current policies, we are looking at a higher than average temperature rise than if he did nothing about it. What's even more worrying is that if we stick with out 2030 commimitments, we wont be much better off than if we did nothing at all. Moreover, our net-zero commitments will NOT be met if we continue at the current pace."
footnote,67f9613e658e3cf579bf5c25,india,co2-emissions,"In this graph we are presented with annual CO2 emissions in total as categorized by continents. The most alarming statistic from this graph is the level of CO2 emmisions coming from Asia. They are ranked at 22 billion tons, and this is significantly much higher than all the other continents COMBINED."
footnote,66e4e41d14e1d19d88229740,hotel,co2-emissions,"What we’re looking at is the trend of annual CO₂ emissions from 1750 to the present, broken down by world regions. The graph shows a dramatic rise beginning around the mid-20th century, with Asia’s emissions increasing sharply in recent decades. North America and Europe also grew significantly earlier on, though their emissions have started to level off or decline.  This visualization highlights two key points: first, global industrial growth has been the driving force behind the surge in emissions, and second, today’s emissions responsibilities are shared across regions, though at different scales and stages."
footnote,66e4e41d14e1d19d88229740,hotel,global-warming-projection,"This chart compares the expected global temperature increase by the year 2100 under different scenarios. On the left, we see the IPCC pathways, which range from nearly 5°C of warming in a worst-case scenario to around 1.4°C if the most ambitious actions are taken.  When we shift to the ‘current policies’ column, the numbers rise to around 2.6–2.7°C. This shows that if the world continues with what is already in place, we will fall far short of limiting dangerous warming. The ‘2030 commitments’ improve the outlook slightly, but still keep us above 2°C.  The most encouraging column is the ‘net-zero promises plus 2030 commitments,’ which brings warming closer to 1.8°C. This tells us that ambition exists, what’s missing is consistent follow-through."
badge,676578e9b3ad38588f8808ba,golf,co2-emissions,"This is a graph of annual CO2 emissions for the approximately last 300 years. It was nearly none in 1750, however it was gradually increasing from 1850, which was resulted in Industrial Revolutions in Great Britain and other western Europe by using coal for factories, manufacturing and so on. However, Europe now has ' European Green Deal' and tries to reduce CO2 emissions, therefore the graph is declining. North America has highly rate of CO2 emissions after Asia. America heveily relys on buring of fossil fuels for factories, cars, and manufacturing. In addition to this, since their economy is very active, CO2 emissions also increase accordingly. Asia is highest produce of CO2 emissions ( red line) especially after 1950. This is mainly because China(number 1) and India ( number 3) became economically very active and these two countries heavily rely on coals.Also these two countries are highest populations in the world so they need more energy for consumption.Also these counties have rich resources for coals. Africa, South America and Oceania keeps lower CO2 emissions meanwhille."
badge,676578e9b3ad38588f8808ba,golf,global-warming-projection,"This shows the data of 2100 warming projects depending on the senarios. It indicates how climate change will make progress by 2100 depending on the senario. In the first data, according to IPCC, if it is highest emission senario ( SSP5-8.5) degree will be 4.7 degrees higher by 2100. If the senario is the lowest emission ( SSP1-1.9), 1.4degree will be higher by 2100. The second graph is about corrent policies. According to UNEP report, the average of 2.6 degree will be higher. CAT is 2.7 and IEA is 2.6 degrees. The third data is about 2040 commitments. According to the graph, UNEP tries to limit global warming to 2.4 degree and CAt to 2.4 degree too. The last data is net zero promises and 2030 commitments and UNEP, CAT,IEA try to maitain the increase the temprature of 1.8 degrees."
footnote,662e66138060bf4a9db8c159,foxtrot,global-warming-projection,"Here we see a visualization of projections for the warming planet due to industrial pollution generating greenhouse gases. On the left we have various IPCC scenarios. These correspond to human inputs based on scenarios ranging from strict adherence to climate adaptation e.g. SSP1 to business as usual e.g. SSP5-8.5. Note that business as usual is expected to take the average global temperature to almost 5C or 9F above the preindustrial global average. Next to IPCC, we have Current Policies. These are all below 3C which can still induce tipping points which is a cause for concern going forward. Next to Current Policies are the global 2030 commitments. These are not legally binding but are merely promises made by soveriegn nations to reduce GHG emission to an extent. In essense they are promising to do better in the next five years but only marginally so. On the right, we have net zero promises combined with commitments made for 2030. These are the strictest measures put into place to curb GHG emissions."
footnote,662e66138060bf4a9db8c159,foxtrot,co2-emissions,Here we have a chart of the annual CO2 emissions broken down by region. On the x-axis we have the years e.g. 1750-2023. This range includes the preindustrial era to the near past. On the y-axis we have the measure of emssions using billions of tons of CO2. The largest emitter is Asia which is over 23 billion tons of CO2. The leading indicator is coal consumption in China. Next we have North America which is measuring 6 tons of CO2. Notice the gradual decrease since 2010. Next we have Europe which measures just above 5 billion tons. Notice again the abrupt decrease since 1980. The next two regions are Africa and South America. These regions measure just below 1 biillion tons of CO1. These regions have not heavily industrialized and therefore have not participated in this global pollution campaign. Last and least is Oceania. This measure is far below 1 billion tons of CO2. The population of Oceania is small compared to the other regions and so this is expected. The source for the data that went into this visualization tool is the Global Carbon Budget (2024).
badge,60cf0d251a90eb823bc9b740,echo,co2-emissions,"This is a graph of Annual CO2 emissions, with the X axis displaying the years from 1750 to 2023, and the Y axis showing billion tonnes of emissions. Africa, South America and Oceania all are around a similar output, ranging from 0-3 billion tonnes at the bottom of the graph. Europe and North America are grouped together with a similar trajectory, ranging around 5-7 billion tonnes, with a decrease in value over the last 3 years. Asia is a massively outlier, leading the output with over 20 billion tonnes, having shot up massively since the late 1990's"
badge,60cf0d251a90eb823bc9b740,echo,global-warming-projection,"This is a graph Comparing the latest 2100 warming projections for different scenarios, with the Y axis displaying degrees C, and the X axis displaying a range of IPCC scenarios, current policies, 2030 commitments and net-zero promises + 2030 commitments side by side. IPCC scenarios has the highest and lowest values, ranging from 4.7C to 1.4C, and is the highest average overall. This is followed by current policies, then 2030 commitments with the lowest average values being net-zero promises + 2030 commitments. It is apparent there is a downwards trend in values from left to right."
footnote,6369700320bc7dd22e733009,delta,global-warming-projection,"In the IPCC scenarios, we see a steady lowering of temperatures between 4.7C and 1.4C. With our current policies, temperatures will remain steady for each projection at around 2.6C (UNEP, CAT, and IEA). With 2030 commitments, there is a slight decrease in temperatures (down.2 to.3 degrees). With a net-zero promise and 2030 commitments, we will see a.8 -.9 decrease in temperatures across all prediction indicators."
footnote,6369700320bc7dd22e733009,delta,co2-emissions,"Starting around 1850, CO2 emissions began increasing, especially in Asia, North America and Europe. Africa, South America and Oceania has not seen a great increase over time. However, Asia has seen a significant increase in annual CO2 emissions since 1960 and is still on an upward trajectory. Asia emits at least twice as much emissions as any other continent. North America and Europe saw a steady increase in emissions until 1990 and then saw a leveling off and eventually a decrease in emissions starting in approximately 2005."
footnote,7b88dea0-0445-4362-b670-01be60f5195b,charlie,global-warming-projection,"Current policies vs actions taken of all world organizations, who the status of human nature when facing existential crisis. What is said or proposed seems to show that when it comes to actions taken the reality is much lower than what is proposed or said by national governments."
footnote,7b88dea0-0445-4362-b670-01be60f5195b,charlie,co2-emissions,You can see from this visualization that most governments have changed their behavior in the 2000’s except for that of Asia which has abandoned any semblance of self control on emissions control in the last 20 years.
badge,782e2f94-ade5-4279-94aa-9dcdb26abbcd,bravo,global-warming-projection,"The chart shows multiple global warming scenarios as a projection of the average warming in degrees celsius by 2100.  The leftmost group (in grey) shows the different reference scenarios simulated by the IPCC. In the other groups (coloured bars), projections from different sources are shown in each group. These projections align closely with each other, predicting c. 2.6C warming under current policies, 2.4C assuming execution of 2030 commitments, and 1.8C including net-zero promises."
badge,782e2f94-ade5-4279-94aa-9dcdb26abbcd,bravo,co2-emissions,"This chart shows annual CO2 emissions by continent through time up to 2023. While Europe and North America have peaked around 2000, Asia is still increasing its emissions rapidly. With about 23 billion tonnes of CO2 in 2023, Asia's emissions have grown to over 4 x that of Europe. Meanwhile, Africa, South America, and Oceania stay around or below 2 billion tonnes per year."
badge,5101b146-ce6f-4f61-8818-118229a2308b,alpha,co2-emissions,"This line chart shows annual carbon dioxide emissions data from 1750 to 2023. The x-axis shows years in 50-year steps until 2000; the final step is 23 years.  The y-axis shows volume of carbon dioxide in 5-billion steps from 0 to 25 billion tonnes. Asia (the red line) has the largest increase in CO₂ emissions, rising quickly after 1950 to a peak of around 22.5 billion in 2023.  North America (brown) shows an increase from 1850 with a peak in approx. 2010 of approx. 7 billion and a decrease to approx. 6 billion by 2023.  Europe (green) shows an increase from 1850 with a peak in the late 1900s of approx. 7.5 billion and a decrease to approx. 5 billion by 2023.  Africa (purple), South America (dark red) and Oceania (dark blue) all show modest growth after 1950 rising to approx. 1-2 billion each.  The chart offers extra information about the source of the data (Global Carbon Budget (2024) – with major processing by ""Our World in Data""), the definition of CO₂ emissions, the license under which others can use this chart (CC BY (Creative Commons Attribution) License), and areas of missing data (Land-Use Emissions Not Included)."
badge,5101b146-ce6f-4f61-8818-118229a2308b,alpha,global-warming-projection,"This column chart shows how much the global temperature is expected to rise in 2100 according to four different predicted scenarios.  The x-axis shows groups that have provided estimates of likely warming outcomes: United Nations Environment Programme (UNEP), Climate Action Tracker (CAT), the International Energy Agency (IEA) and Climate Resource (CR). The x-axis is split into four sections, Shared Socioeconomic Pathways (SSPs) that integrate different sets of population, economic growth, and other socioeconomic assumptions into future emissions scenarios, current policies, 2030 commitments, and net-zero promises and 2030 commitments.  The y-axis shows degrees in Celsius.  The different SSPs predict a temperature rise between 1.4 and 4.7 degrees Celsius.  With the current policies, UNEP, CAT and IEA predict a temperature rise between 2.6 and 2.7 degrees Celsius.  With the 2030 commitments, UNEP, CAT and CR predict a temperature rise of around 2.6 degrees Celsius.  With the net-zero promises and 2030 commitments, UNEP, CAT, IEA and CR predict a temperature rise of around 1.8 degrees Celsius.  The chart offers extra information about the data sources used, uncertainty in the data, the time offset, and the fact that these figures are predictions."
